slug,claim,disposition,label,description
shankar-ai-writing,C12,no-action,preserve-caveat,Keep purposeful repetition as a deliberate-use control and take no further source-driven action.
shankar-ai-writing,C18,candidate,bottleneck-delegation-guidance,Compare Shankar's bottleneck-limited delegation loop with the current Write lifecycle before proposing optional writing-process guidance in process.md.
shankar-ai-writing,C19,candidate,narrated-outline-guidance,Consider narrated-outline authoring guidance only after a closed-brief and outcome-preservation evaluation of the outline-first workflow.
shankar-ai-writing,C21,candidate,subject-verb-placement-guidance,Evaluate scoped subject-verb-proximity placement as optional rewrite guidance with fidelity and genre controls.
shankar-ai-writing,C22,candidate,swbst-template-evaluation,"Test the SWBST five-beat template on technical decision passages against formulaic-parallelism, chronology, and factual-preservation controls before any guidance."
stockton-dont-write-like-ai,C07,no-action,dated-context,Do not adopt the ChatGPT-prefers-negation model attribution; record it only as a dated weak H25-adjacent hypothesis requiring direct comparative evidence.
stockton-dont-write-like-ai,C09,no-action,dated-context,"Record the 6-12-month reader-sensitivity prediction only as time-stamped practitioner framing, with no severity or threshold use."
stockton-dont-write-like-ai,C15,candidate,retire-later-post-mappings,"Apply the pending documentation corrections that fix the part-1 source identity and retire uncaptured later-post mappings from the shared README, the H26 evidence line in dev/hypotheses.md, and dev/research/vollmer.md, ingesting later posts separately if their claims are needed."
trott-llm-signature-analysis,C01,no-action,boundary,Record the construct-validity and transfer boundary and require held-out model/time/population/register evaluation before any adoption.
trott-llm-signature-analysis,C02,covered,Avoid publishing evasion recipes,"Preserve the false-positive and human-accountability caution and remove the unsupported Trott evasion attribution from the shared row, a correction the pattern-opportunities evasion-recipes row already reflects."
trott-llm-signature-analysis,C04,no-action,boundary,Do not promote the cited DetectGPT perturbation claims without a separate direct-source review and controlled replication.
trott-llm-signature-analysis,C05,no-action,boundary,Do not promote the cited persistent-homology or non-native-English claims; ingest Tulchinskii et al. separately before any use.
trott-llm-signature-analysis,C07,no-action,preserve-caveat,Keep the cited logical/complex essay ratings and teaching-policy dispute indirect pending upstream review of Herbold et al.
vara-confessions-viral-ai-writer,C02,covered,Rewrite semantic-preservation check,"Preserve the invented-but-effective hand sentence as a paired semantic/experiential-verification counterexample within the existing rewrite semantic-preservation guidance, never a phrase rule."
vara-confessions-viral-ai-writer,C03,no-action,preserve-caveat,Record the mixed rejection/publication history as a quality/provenance/disclosure boundary and require broader policy evidence before any disclosure-guidance change.
vara-confessions-viral-ai-writer,C04,candidate,cliche-substitution-evaluation,"Correct the inherited #30 mapping and evaluate general cliché substitution (asking for cliché removal yields new clichés) as a model/date/genre-controlled evaluation candidate near #30/#41, not a rule."
vara-confessions-viral-ai-writer,C05,no-action,evaluation-discipline,Keep Hamilton's fine-tuning causal explanation indirect and unresolved until the direct research is reviewed.
vara-confessions-viral-ai-writer,C06,no-action,preserve-caveat,"Keep the safe/polite/predictable/upbeat voice characterisation as bounded literary context, with genre-matched evaluation required before any #35 or #41 change."
vara-confessions-viral-ai-writer,C07,candidate,fiction-redemption-fixture,"Preserve the Sudowrite ""maybe, just maybe"" corny-redemption excerpt as a controlled #41 fiction-fixture candidate with deliberate-redemption, comic, and human controls; no deterministic phrase rule."
vara-confessions-viral-ai-writer,C12,no-action,evaluation-discipline,Treat Bertram's creative work as indirect and require separate ingestion before any project use.
vara-confessions-viral-ai-writer,C14,no-action,preserve-caveat,"Preserve accessibility, reader-use, and the haiku interpretation null as counterevidence; never make use, disclosure, or repetition a prose flag."
vara-confessions-viral-ai-writer,C15,no-action,preserve-caveat,"Keep the consent, labor, economic, and corporate-power arguments plus the failed alternative-model conditions as framing pending direct-source review."
vara-confessions-viral-ai-writer,C17,candidate,no-list-compliance-evaluation,Build a future named-model repeated-response evaluation for no-list instruction compliance (six numbered-list failures) as a dev/TESTING.md-style lane near #31; no rule change from the anecdote.
vara-confessions-viral-ai-writer,C18,candidate,false-balance-fixture,"Use the exact ""striking a balance"" chatbot conclusion as a future #37 false-balance evaluation fixture with legitimate-neutrality controls, with no severity change."
vara-confessions-viral-ai-writer,C19,covered,Model-family versus generic-AI residue,Record the GPT-3-versus-later-ChatGPT contrast only as dated model/version drift rationale within the existing H25 model-family row.
vollmer-machine-tell-on-itself,C02,candidate,signal-stacking-context-audit,"Evaluate whether fail-on-any categorical checks (#49, #17) and the overall-signal-stacking code and documentation actually implement the intended clustering/density/context behaviour, as a dev/TESTING.md evaluation of check-versus-catalogue consistency."
vollmer-machine-tell-on-itself,C03,covered,Register-specific vocabulary density,"Evaluate register- and date-specific vocabulary density under H24 using the direct Kobak/Juzek cards, keeping Vollmer as conduit provenance only."
vollmer-machine-tell-on-itself,C04,no-action,boundary,"Keeps the tapestry-noun/corporate-adjective/inflated-verb lists as practitioner candidate examples only, with no flat blacklist or one-word severity import."
vollmer-machine-tell-on-itself,C05,candidate,filler-function-variant-tests,"Run exact filler, opener, connective, and conclusion phrase variants as separate functions with legitimate controls before any #22/#24/#44/#50 registry expansion, rejecting the per-500-word probability framing (dev/TESTING.md evaluation lane)."
vollmer-machine-tell-on-itself,C06,covered,Contrastive-negation variant coverage and purposeful-use controls,"Evaluate contrastive-negation constructions and triad density (#9/#10/#10a) separately by register, quotation, and rhetorical purpose rather than adopting ""most diagnostic"" framing."
vollmer-machine-tell-on-itself,C07,no-action,boundary,Keeps sentence-rhythm measurement contextual and register-aware and adds no detector-probability language.
vollmer-machine-tell-on-itself,C08,covered,Low information density / wrong sentence subject,"Evaluate subject control and structural variation semantically under H21/H22 with genre controls, not as authorship rules."
vollmer-machine-tell-on-itself,C09,candidate,hedge-and-reassure-arc-evaluation,Evaluate intro-three-body-recap section arcs and hedge-then-reassure scaffolding under genre controls near #23/#38/structural monotony before any new structural rule.
vollmer-machine-tell-on-itself,C10,no-action,boundary,Keeps significance-inflation and promotional-register findings contextual (subject/genre evidence) and does not strengthen lexical severity from this conduit.
vollmer-machine-tell-on-itself,C11,covered,Performative profundity / aphoristic closure,"Retain aphoristic closure and generic profundity as H27 advisory evaluation work, not a hard aphorism rule."
vollmer-machine-tell-on-itself,C12,no-action,boundary,Directs the bundled vagueness/sycophancy/flat-affect tonal claim to direct upstream cards and existing contextual assessments rather than adopting it as one bundle.
vollmer-machine-tell-on-itself,C13,covered,Deliberate em-dash preservation versus fail-on-any behaviour,"Evaluate em-dash density, genre, quotation, and deliberate style against #49's fail-on-any behaviour using direct upstream sources, with no severity strengthening or authorship inference."
vollmer-machine-tell-on-itself,C14,candidate,machine-cleanliness-distribution-evaluation,"Evaluate typography, formatting, and machine-cleanliness features (Oxford-comma regularity, contraction absence, error-free grammar, curly quotes, Unicode glyphs) as contextual distribution evidence rather than fail-on-any rules near #13-#17/#31a, rejecting the generated training-cause claims."
vollmer-machine-tell-on-itself,C15,covered,Poetry-specific manual checks and evaluation boundaries,Use direct Walsh and corrected Aranya evidence for poetry cues and treat the remaining uncovered cues only as evaluation candidates with poetry controls; do not adopt Vollmer's expanded taxonomy.
vollmer-machine-tell-on-itself,C16,covered,Fiction dialogue and style-fidelity review,Use direct fiction source cards (Dhillon/Clarke/StoryScope) and genre-controlled evaluation for any missing fiction function instead of a universal fiction rule.
vollmer-machine-tell-on-itself,C18,covered,Academic engagement-marker depletion,"Keep academic features (excess vocabulary, engagement markers, citation validity, generic argument) separate and source-bound, evaluated per feature through the existing academic candidate rows with register-specific controls."
vollmer-machine-tell-on-itself,C20,covered,Email/marketing specificity checks,"Preserve corrected Gmelius/Bynder boundaries and evaluate any missing email cue (paragraph triads, punctuation absence, generic closers) separately under the existing email/marketing branch row."
vollmer-machine-tell-on-itself,C28,candidate,classroom-exercise-rewrite-evaluation,"Evaluate Vollmer's five classroom exercises as teaching/rewrite activities under the closed-source preservation contract (rewrite/process guidance), never as accusation tools."
walsh-ai-poetry,C16,no-action,boundary,"Keeps the cited 41% GPT-4 memorization estimate indirect and unresolved pending separate ingestion and direct review of the cited Walsh, Preus, and Antoniak paper."
waltzer-teachers-detect-ai-essays,C18,no-action,boundary,Blocks promotion of the article's indirect literature-review summaries; any underlying cited study needs its own separate ingestion before project use.
wikipedia-signs-of-ai-writing,C04,candidate,significance-frame-evaluation,Evaluate broader significance/legacy/enduring-impact frames with matched informational controls before extending check #1.
wikipedia-signs-of-ai-writing,C05,candidate,notability-enumeration-evaluation,Add candidate-recognition tests for source-type notability enumeration and policy-echo variants with named-source and press-release controls before deciding a check #2 expansion.
wikipedia-signs-of-ai-writing,C06,candidate,superficial-participle-variants,Test opening and novel trailing present-participial candidates with concrete-causal controls before extending check #3.
wikipedia-signs-of-ai-writing,C07,candidate,promotional-genre-mismatch,Evaluate a genre/register-mismatch assessment against legitimate marketing and travel controls instead of expanding check #4's flat promotional lexicon.
wikipedia-signs-of-ai-writing,C08,candidate,vague-attribution-variants,Test additional unnamed-authority and passive-consensus variants with named-authority and quotation controls before extending check #5.
wikipedia-signs-of-ai-writing,C09,candidate,challenges-section-composite,"Evaluate a structural composite for formulaic challenges sections (positive open, generic challenge list, reassuring close) near manual #6/structural monotony with legitimate genre and policy controls."
wikipedia-signs-of-ai-writing,C10,candidate,proper-noun-list-leads,"Record proper-noun treatment of list/article titles in generated leads as a Wikipedia-specific manual review candidate near #41, not a global prose regex."
wikipedia-signs-of-ai-writing,C11,covered,Register-specific vocabulary density,Reinforce H24/H25 and dated source metadata for vocabulary density/co-occurrence evidence while adding no standalone vocabulary item from this conduit.
wikipedia-signs-of-ai-writing,C12,candidate,copula-variant-tests,"Add source-shaped candidate and plain-language-control tests for `operates as`, `offers`, `maintains`, and elaborate copula replacements before deciding whether to extend check #8."
wikipedia-signs-of-ai-writing,C13,candidate,stiff-substitution-assessment,"Consider a manual clarity assessment for stiff or euphemistic verb substitutions (authored, utilized, passed away) only after matched register evaluation, with no blacklist."
wikipedia-signs-of-ai-writing,C14,covered,Contrastive-negation variant coverage and purposeful-use controls,"Test `X rather than Y` recognition and deliberate-rhetoric controls before extending check #9, matching the existing #9/#48 variant-coverage evaluation row."
wikipedia-signs-of-ai-writing,C15,candidate,triad-source-fixtures,"Retain the #10/#10a recognition-versus-density separation and add only source-shaped triad fixtures, never a one-triad verdict."
wikipedia-signs-of-ai-writing,C16,covered,Reevaluate the direction and threshold of vocabulary diversity,"Re-evaluate check #53 and manual synonym cycling with length, register, culture, and coreference controls, matching the pending #53 re-evaluation and synonym-cycling documentation rows."
wikipedia-signs-of-ai-writing,C18,candidate,boldface-drift-controls,Keep check #13's aggregation and add source-shaped fixtures with deliberate-emphasis and model/app-drift controls.
wikipedia-signs-of-ai-writing,C19,candidate,inline-header-variants,"Test plain-text, malformed, Unicode-marker, and lost-line-break inline-header list variants with glossary/checklist/comparison controls before extending check #14."
wikipedia-signs-of-ai-writing,C20,covered,Any-occurrence versus density and deliberate-use handling,"Run matched em-dash density, spacing, function, genre, and model-drift evaluation before a #49 severity decision, matching the existing #49 matched genre-aware evaluation and deliberate-punctuation rows."
wikipedia-signs-of-ai-writing,C21,candidate,emoji-source-fixtures,Add source-shaped emoji-placement fixtures and legitimate UI/checklist controls for #16/#31a while retaining aggregation.
wikipedia-signs-of-ai-writing,C22,candidate,small-table-misuse,"Record unnecessary small tables replacing prose as a manual information-design review candidate (Wikipedia-specific), with no global table ban."
wikipedia-signs-of-ai-writing,C23,candidate,curly-quotes-context-reassessment,"Reassess check #17 as context-only or house-style output with professional-typesetting, toolchain, and quoted-source controls instead of any-occurrence failure."
wikipedia-signs-of-ai-writing,C24,candidate,skipped-heading-parsing,"Consider skipped-heading-level and thematic-break parsing only if platform-formatting review enters scope, with deliberate-break controls."
wikipedia-signs-of-ai-writing,C25,covered,Assistant-residue evaluation near #19,"Expand assistant-correspondence residue coverage only with finished-prose versus actual-correspondence controls, matching the pending assistant-residue evaluation row near #19."
wikipedia-signs-of-ai-writing,C26,candidate,cutoff-disclaimer-controls,"Retain #20 cutoff-disclaimer candidate coverage and add ordinary-date, `{{as of}}`, quoted, and legitimate-uncertainty control fixtures."
wikipedia-signs-of-ai-writing,C27,candidate,placeholder-fixture-controls,"Add check #39 placeholder fixtures only with quoted-code, deliberate-template, ordinary infobox-comment, and pre-LLM controls."
wikipedia-signs-of-ai-writing,C29,candidate,provenance-residue-family,"Consider a separate exact provenance-residue check family (turn0search, contentReference, oaicite, attributableIndex, :::writing, Grok/DeepSeek/Gemini markers) with the full literal fixture set and quotation/code controls, not mapped to current #39."
wikipedia-signs-of-ai-writing,C30,covered,"Source-grounding, fact-checking, and claim verification","Keep non-existent category/template resolution within platform-aware source verification, matching the promoted source-grounding manual-check row, with no authorship inference from one broken item."
wikipedia-signs-of-ai-writing,C32,candidate,comment-specific-composite,"Evaluate a Wikipedia comment-specific composite (assurances, revision offers, source-assessment requests) only against ordinary good-faith review-discussion controls."
wikipedia-signs-of-ai-writing,C34,candidate,comment-specific-composite,"Keep `concrete`, email subject lines, titled sectioning, and banner transclusion inside the same contextual comment-composite candidate with contextual controls."
wikipedia-signs-of-ai-writing,C36,candidate,edit-summary-mode,"Evaluate exhaustive edit-summary features only in a dedicated edit-summary mode with genre and summary-length controls, without transferring its authorship inference to general prose."
wikipedia-signs-of-ai-writing,C37,candidate,platform-composites,"Record AfC submission statements, maintenance-template misuse, and canned user-profile structures as platform-specific composites and evaluate components before any implementation proposal."
wikipedia-signs-of-ai-writing,C40,candidate,positive-human-controls,"Reject the categorical pre-ChatGPT date rule, add positive-human control fixtures and H9 disambiguation, and reconsider check #22's failure of isolated `in order to`; positive cues never prove authorship."
wikipedia-signs-of-ai-writing,C41,candidate,ineffective-indicator-look-alikes,"Add source-backed ineffective-indicator look-alike guidance (perfect grammar, mixed registers, letter format, isolated transitions) through H9 without building inverse authorship rules."
wikipedia-signs-of-ai-writing,C42,candidate,historical-residue-fixtures,"Add date metadata and historical-indicator fixtures (didactic disclaimers, refusals, abrupt cutoffs, old access dates) with tool and copy-paste controls before extending #20/#22/#24/#44."
zaitsu-stylometry,C02,covered,Resolved Caveated Mappings (Zaitsu row),"Treat Japanese function-word/POS-bigram/phrase-pattern feature-vector work as a separate pending H1/H2/H12/H25 evaluation candidate with a versioned dataset and held-out design, as already recorded in the Zaitsu resolved-mapping row."
zaitsu-stylometry,C05,no-action,evaluation-discipline,Requires grouped external validation before any classifier or authorship claim from the closed-sample 99.8% leave-one-out result.
zaitsu-stylometry,C07,covered,Model-family versus generic-AI residue,"Route the Llama 3.1 distinct-cluster counterexample to H25 research context only, with exact-version and cross-prompt/time replication requirements and no user-facing fingerprint."
zaitsu-stylometry,C08,covered,Resolved Caveated Mappings (Zaitsu row),"Promote the GPT-o1 advanced-model stylometric null into source-index wording as model/version counterevidence, which the Zaitsu resolved-mapping row already carries; no generalisation of ""advanced"" to more human-like style."
zaitsu-stylometry,C20,covered,Resolved Caveated Mappings (Zaitsu row),Remove Zaitsu from #52/#53 evidence lists and keep the opportunity row as a non-promotion plus separate Japanese distributional-evaluation boundary; the resolved-mapping row already records this retirement.
zaitsu-stylometry,C22,no-action,evaluation-discipline,Requires multiple randomized stimuli with crossed participant/item effects before the Study 2 regression can serve as model-family evidence or survey-design guidance.
zaitsu-stylometry,C25,no-action,boundary,Uses the distance-based comparison only as a bounded H1/H2 methodological analogue pending independent evaluation; no comparison metric adopted.
zhou-llms-wikipedia,C01,no-action,evaluation-discipline,Record the qualitative interview design and missing provenance fields; require source-bound model/date/edition metadata before any evaluation or implementation.
zhou-llms-wikipedia,C03,no-action,preserve-caveat,"Keep experienced-editor benefits as self-reported bounded context, not a model-capability or quality claim."
zhou-llms-wikipedia,C04,no-action,preserve-caveat,"Preserve legitimate language, access, and newcomer-support controls in any future Wikipedia review."
zhou-llms-wikipedia,C05,no-action,boundary,Do not infer workflow provenance or whole-draft reliance from surface prose; evaluate only with disclosed edit history.
zhou-llms-wikipedia,C20,no-action,boundary,"Carry the no-prevalence, LLM-user-only, Wikipedia-specific boundary into every index summary and future use."
zhou-llms-wikipedia,C21,no-action,evaluation-discipline,"Keep the paper's inherited NPOV, vocabulary, writing-workflow, newcomer-harm, and Wikimedia-strategy citations non-promoted pending separate direct review of each upstream source."
wikipedia-signs-of-ai-writing,C39,no-action,preserve-caveat,"Record the three indirect model/use claims within H25 without model attribution or prevalence inference."
